Date,fragment_ID,Species,box,Chamber.Channel,Channel,Bin,Run,Temp.Cat,Tank,Treatment,Chamber.Vol.L,Notes
20240810,DL-4-3,Diploria labyrinthiformis,1,1,1,1,1,28,5,Control,6.2,
20240810,MD-1-9,Madracis decactis,1,2,2,1,1,28,5,Control,6.35,
20240810,DL-3-14,Diploria labyrinthiformis,1,3,3,1,1,28,5,Control,6.35,
20240810,MD-4-2,Madracis decactis,1,4,4,1,1,28,5,Control,6.35,
20240810,DL-2-25,Diploria labyrinthiformis,2,5,1,1,1,28,5,Control,6.2,
20240810,BLANK-1,Blank,2,6,2,1,1,28,5,Control,6.45,
20240810,MD-5-9,Madracis decactis,2,7,3,2,1,28,5,Control,6.35,
20240810,DL-1-14,Diploria labyrinthiformis,2,8,4,2,1,28,5,Control,6.3,
20240810,MD-2-6,Madracis decactis,3,9,1,2,1,28,5,Control,6.25,
20240810,DL-4-22,Diploria labyrinthiformis,1,1,1,1,2,28,3,Control,6.1,
20240810,MD-1-10,Madracis decactis,1,2,2,1,2,28,3,Control,6.3,
20240810,DL-1-13,Diploria labyrinthiformis,1,3,3,1,2,28,3,Control,6.25,
20240810,MD-5-3,Madracis decactis,1,4,4,1,2,28,3,Control,6.2,
20240810,DL-3-8,Diploria labyrinthiformis,2,5,1,1,2,28,3,Control,6.3,
20240810,MD-2-17,Madracis decactis,2,6,2,1,2,28,3,Control,6.4,
20240810,DL-2-20,Diploria labyrinthiformis,2,7,3,2,2,28,3,Control,6.3,
20240810,MD-4-24,Madracis decactis,2,8,4,2,2,28,3,Control,6.3,
20240810,BLANK-2 ,Blank,3,9,1,2,2,28,3,Control,6.45,
20240810,DL-2-24,Diploria labyrinthiformis,1,1,1,1,3,28,7,Control,6.3,
20240810,BLANK-3,Blank,1,2,2,1,3,28,7,Control,6.45,
20240810,DL-4-25,Diploria labyrinthiformis,1,3,3,1,3,28,7,Control,6.2,
20240810,MD-5-4,Madracis decactis,1,4,4,1,3,28,7,Control,6.3,
20240810,DL-3-10,Diploria labyrinthiformis,2,5,1,1,3,28,7,Control,6.35,
20240810,MD-2-7,Madracis decactis,2,6,2,1,3,28,7,Control,6.35,
20240810,DL-1-11,Diploria labyrinthiformis,2,7,3,2,3,28,7,Control,6.27,
20240810,MD-1-12,Madracis decactis,2,8,4,2,3,28,7,Control,6.35,
20240810,MD-4-16,Madracis decactis,3,9,1,2,3,28,7,Control,6.3,
20240810,MD-4-10,Madracis decactis,1,1,1,1,4,30,4,Heat,6.25,
20240810,DL-2-2,Diploria labyrinthiformis,1,2,2,1,4,30,4,Heat,6.2,
20240810,MD-5-18,Madracis decactis,1,3,3,1,4,30,4,Heat,6.3,
20240810,DL-3-3,Diploria labyrinthiformis,1,4,4,1,4,30,4,Heat,6.25,
20240810,DL-1-7,Diploria labyrinthiformis,2,5,1,1,4,30,4,Heat,6.3,
20240810,MD-2-19,Madracis decactis,2,6,2,1,4,30,4,Heat,6.3,
20240810,DL-4-1,Diploria labyrinthiformis,2,7,3,2,4,30,4,Heat,6.2,
20240810,MD-1-25,Madracis decactis,2,8,4,2,4,30,4,Heat,6.35,
20240810,BLANK-4,Blank,3,9,1,2,4,30,4,Heat,6.45,
20240810,DL-2-19,Diploria labyrinthiformis,1,1,1,1,5,30,2,Heat,6.25,
20240810,MD-1-13,Madracis decactis,1,2,2,1,5,30,2,Heat,6.35,
20240810,MD-4-15,Madracis decactis,1,3,3,1,5,30,2,Heat,6.35,
20240810,BLANK-5,Blank,1,4,4,1,5,30,2,Heat,6.45,
20240810,DL-4-17,Diploria labyrinthiformis,2,5,1,1,5,30,2,Heat,6.2,
20240810,DL-1-16,Diploria labyrinthiformis,2,6,2,1,5,30,2,Heat,6.3,
20240810,MD-5-25,Madracis decactis,2,7,3,2,5,30,2,Heat,6.2,
20240810,DL-3-18,Diploria labyrinthiformis,2,8,4,2,5,30,2,Heat,6.3,
20240810,MD-2-20,Madracis decactis,3,9,1,2,5,30,2,Heat,6.25,
20240810,MD-1-16,Madracis decactis,1,1,1,1,6,30,6,Heat,6.3,
20240810,DL-3-22,Diploria labyrinthiformis,1,2,2,1,6,30,6,Heat,6.1,
20240810,DL-4-9,Diploria labyrinthiformis,1,3,3,1,6,30,6,Heat,6.27,
20240810,MD-2-3,Madracis decactis,1,4,4,1,6,30,6,Heat,6.4,
20240810,DL-1-18,Diploria labyrinthiformis,2,5,1,1,6,30,6,Heat,6.25,
20240810,MD-5-7,Madracis decactis,2,6,2,1,6,30,6,Heat,6.3,
20240810,DL-2-13,Diploria labyrinthiformis,2,7,3,2,6,30,6,Heat,6.3,
20240810,MD-4-3,Madracis decactis,2,8,4,2,6,30,6,Heat,6.3,
20240810,BLANK-6,Blank,3,9,1,2,6,30,6,Heat,6.4,
20240811,MD-4-26,Madracis decactis,1,1,1,1,7,28,5,Control,6.3,
20240811,DL-2-26,Diploria labyrinthiformis,1,2,2,1,7,28,5,Control,6.1,
20240811,DL-1-24,Diploria labyrinthiformis,1,3,3,1,7,28,5,Control,6.25,
20240811,MD-1-24,Madracis decactis,1,4,4,1,7,28,5,Control,6.3,
20240811,DL-4-23,Diploria labyrinthiformis,2,5,1,1,7,28,5,Control,6,
20240811,BLANK-7,Blank,2,6,2,1,7,28,5,Control,6.45,"PROBES WERE OUT OF THE CHAMBER, THE BLANK WAS RAN AGAIN BUT IN RUN 8"
20240811,MD-5-21,Madracis decactis,2,7,3,2,7,28,5,Control,6.3,
20240811,DL-3-24,Diploria labyrinthiformis,2,8,4,2,7,28,5,Control,6.15,
20240811,MD-2-18,Madracis decactis,3,9,1,2,7,28,5,Control,6.1,
20240811,DL-1-6,Diploria labyrinthiformis,1,1,1,1,8,28,3,Control,6.2,
