"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-12",0.017441713423248,"Control","1","DL","TP1","Resp"
"2","DL-1-12",0.017441713423248,"Control","1","DL","TP1","Resp"
"3","DL-1-19",-0.465877186447992,"Control","1","DL","TP1","Resp"
"4","DL-1-19",-0.465877186447992,"Control","1","DL","TP1","Resp"
"5","DL-2-18",-0.499058726768145,"Control","2","DL","TP1","Resp"
"6","DL-2-18",-0.499058726768145,"Control","2","DL","TP1","Resp"
"7","DL-3-6",-0.52070881372467,"Control","3","DL","TP1","Resp"
"8","DL-4-1",-0.971635071230325,"Control","4","DL","TP1","Resp"
"9","DL-4-1",-0.971635071230325,"Control","4","DL","TP1","Resp"
"10","DL-4-7",-0.79387808565174,"Control","4","DL","TP1","Resp"
"11","MD-1-3",-0.280944929976706,"Control","1","MD","TP1","Resp"
"12","MD-1-3",-0.280944929976706,"Control","1","MD","TP1","Resp"
"13","MD-2-22",-0.204581965285721,"Control","2","MD","TP1","Resp"
"14","MD-2-22",-0.204581965285721,"Control","2","MD","TP1","Resp"
"15","MD-4-1",-0.383415455444871,"Control","4","MD","TP1","Resp"
"16","MD-4-1",-0.383415455444871,"Control","4","MD","TP1","Resp"
"17","MD-4-17",-0.369969272222681,"Control","4","MD","TP1","Resp"
"18","MD-5-14",-0.312701051857688,"Control","5","MD","TP1","Resp"
"19","MD-5-14",-0.312701051857688,"Control","5","MD","TP1","Resp"
