"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-2-14",-0.551556550584813,"Control","2","DL","TP1","Resp"
"2","DL-2-18",-0.524643732934491,"Control","2","DL","TP1","Resp"
"3","DL-3-4",-0.380225661810748,"Control","3","DL","TP1","Resp"
"4","DL-4-1",-1.09320910745187,"Control","4","DL","TP1","Resp"
"5","DL-4-18",-0.666796931048869,"Control","4","DL","TP1","Resp"
"6","DL-5-18",-0.32868907303379,"Control","5","DL","TP1","Resp"
"7","MD-1-7",-0.352076315373406,"Control","1","MD","TP1","Resp"
"8","MD-4-1",-0.153512331679406,"Control","4","MD","TP1","Resp"
"9","MD-4-10",-0.380357983259713,"Control","4","MD","TP1","Resp"
"10","MD-4-19",-0.217842886239081,"Control","4","MD","TP1","Resp"
"11","MD-5-14",-0.330420536023305,"Control","5","MD","TP1","Resp"
