Species,Genotype,Replicate,Zip.Color,Sample.ID,Treatment.Tank,Inital.Treament,Secondary.Treatment,Date.Sampled,Replicate.Number,Timepoint
Diploria labyrinthiformis,1,NA,NA,DL-1,NA,NA,NONE,20240620,NA,TP0
Diploria labyrinthiformis,2,NA,NA,DL-2,NA,NA,NONE,20240620,NA,TP0
Diploria labyrinthiformis,3,NA,NA,DL-3,NA,NA,NONE,20240620,NA,TP0
Diploria labyrinthiformis,4,NA,NA,DL-4,NA,NA,NONE,20240620,NA,TP0
Diploria labyrinthiformis,1,2,Black,DL-1-2,Acclimation,Acclimation,NONE,20240709,R2,TP1
Diploria labyrinthiformis,1,25,Black,DL-1-25,Acclimation,Acclimation,NONE,20240709,R1,TP1
Diploria labyrinthiformis,2,17,Yellow,DL-2-17,Acclimation,Acclimation,NONE,20240709,R2,TP1
Diploria labyrinthiformis,2,6,Yellow,DL-2-6,Acclimation,Acclimation,NONE,20240709,R1,TP1
Diploria labyrinthiformis,3,21,Green,DL-3-21,Acclimation,Acclimation,NONE,20240709,R1,TP1
Diploria labyrinthiformis,3,23,Green,DL-3-23,Acclimation,Acclimation,NONE,20240709,R2,TP1
Diploria labyrinthiformis,4,6,Red,DL-4-6,Acclimation,Acclimation,NONE,20240709,R1,TP1
Diploria labyrinthiformis,4,8,Red,DL-4-8,Acclimation,Acclimation,NONE,20240709,R2,TP1
Diploria labyrinthiformis,1,12,Black,DL-1-12,Tank_4,Control,NONE,20240723,R1,TP2
Diploria labyrinthiformis,1,8,Black,DL-1-8,Tank_5,Control,NONE,20240723,R2,TP2
Diploria labyrinthiformis,2,18,Yellow,DL-2-18,Tank_4,Control,NONE,20240723,R1,TP2
Diploria labyrinthiformis,2,9,Yellow,DL-2-9,Tank_5,Control,NONE,20240723,R2,TP2
Diploria labyrinthiformis,3,15,Green,DL-3-15,Tank_5,Control,NONE,20240723,R2,TP2
Diploria labyrinthiformis,3,6,Green,DL-3-6,Tank_4,Control,NONE,20240723,R1,TP2
Diploria labyrinthiformis,4,4,Red,DL-4-4,Tank_5,Control,NONE,20240723,R2,TP2
Diploria labyrinthiformis,4,7,Red,DL-4-7,Tank_4,Control,NONE,20240723,R1,TP2
Diploria labyrinthiformis,1,3,Black,DL-1-3,Tank_7,High_Temp,NONE,20240723,R2,TP2
Diploria labyrinthiformis,1,9,Black,DL-1-9,Tank_6,High_Temp,NONE,20240723,R1,TP2
Diploria labyrinthiformis,2,12,Yellow,DL-2-12,Tank_7,High_Temp,NONE,20240723,R2,TP2
Diploria labyrinthiformis,2,15,Yellow,DL-2-15,Tank_6,High_Temp,NONE,20240723,R1,TP2
Diploria labyrinthiformis,3,13,Green,DL-3-13,Tank_7,High_Temp,NONE,20240723,R2,TP2
Diploria labyrinthiformis,3,26,Green,DL-3-26,Tank_6,High_Temp,NONE,20240723,R1,TP2
Diploria labyrinthiformis,4,13,Red,DL-4-13,Tank_7,High_Temp,NONE,20240723,R1,TP2
Diploria labyrinthiformis,4,16,Red,DL-4-16,Tank_7,High_Temp,NONE,20240723,R2,TP2
Diploria labyrinthiformis,1,15,Black,DL-1-15,Tank_2,Low_pH,NONE,20240723,R2,TP2
Diploria labyrinthiformis,1,22,Black,DL-1-22,Tank_3,Low_pH,NONE,20240723,R1,TP2
Diploria labyrinthiformis,2,21,Yellow,DL-2-21,Tank_3,Low_pH,NONE,20240723,R1,TP2
Diploria labyrinthiformis,2,5,Yellow,DL-2-5,Tank_2,Low_pH,NONE,20240723,R2,TP2
Diploria labyrinthiformis,3,12,Green,DL-3-12,Tank_3,Low_pH,NONE,20240723,R1,TP2
Diploria labyrinthiformis,3,25,Green,DL-3-25,Tank_2,Low_pH,NONE,20240723,R2,TP2
Diploria labyrinthiformis,4,14,Red,DL-4-14,Tank_3,Low_pH,NONE,20240723,R1,TP2
Diploria labyrinthiformis,4,26,Red,DL-4-26,Tank_2,Low_pH,NONE,20240723,R2,TP2
Diploria labyrinthiformis,1,10,Black,DL-1-10,Tank_5,Control,NONE,20240806,R2,TP3
Diploria labyrinthiformis,1,4,Black,DL-1-4,Tank_4,Control,NONE,20240806,R1,TP3
Diploria labyrinthiformis,2,11,Yellow,DL-2-11,Tank_5,Control,NONE,20240806,R2,TP3
Diploria labyrinthiformis,2,14,Yellow,DL-2-14,Tank_4,Control,NONE,20240806,R1,TP3
Diploria labyrinthiformis,3,1,Green,DL-3-1,Tank_5,Control,NONE,20240806,R2,TP3
Diploria labyrinthiformis,3,4,Green,DL-3-4,Tank_4,Control,NONE,20240806,R1,TP3
Diploria labyrinthiformis,4,18,Red,DL-4-18,Tank_4,Control,NONE,20240806,R1,TP3
Diploria labyrinthiformis,4,21,Red,DL-4-21,Tank_5,Control,NONE,20240806,R2,TP3
Diploria labyrinthiformis,1,23,Black,DL-1-23,Tank_6,High_Temp,NONE,20240806,R2,TP3
Diploria labyrinthiformis,1,5,Black,DL-1-5,Tank_7,High_Temp,NONE,20240806,R1,TP3
Diploria labyrinthiformis,2,22,Yellow,DL-2-22,Tank_7,High_Temp,NONE,20240806,R1,TP3
Diploria labyrinthiformis,2,7,Yellow,DL-2-7,Tank_6,High_Temp,NONE,20240806,R2,TP3
Diploria labyrinthiformis,3,20,Green,DL-3-20,Tank_7,High_Temp,NONE,20240806,R1,TP3
Diploria labyrinthiformis,3,5,Green,DL-3-5,Tank_6,High_Temp,NONE,20240806,R2,TP3
Diploria labyrinthiformis,4,20,Red,DL-4-20,Tank_6,High_Temp,NONE,20240806,R2,TP3
Diploria labyrinthiformis,4,5,Red,DL-4-5,Tank_7,High_Temp,NONE,20240806,R1,TP3
Diploria labyrinthiformis,1,1,Black,DL-1-1,Tank_3,Low_pH,NONE,20240806,R1,TP3
Diploria labyrinthiformis,1,21,Black,DL-1-21,Tank_2,Low_pH,NONE,20240806,R2,TP3
Diploria labyrinthiformis,2,1,Yellow,DL-2-1,Tank_3,Low_pH,NONE,20240806,R1,TP3
Diploria labyrinthiformis,2,16,Yellow,DL-2-16,Tank_2,Low_pH,NONE,20240806,R2,TP3
Diploria labyrinthiformis,3,16,Green,DL-3-16,Tank_2,Low_pH,NONE,20240806,R2,TP3
Diploria labyrinthiformis,3,17,Green,DL-3-17,Tank_3,Low_pH,NONE,20240806,R1,TP3
Diploria labyrinthiformis,4,10,Red,DL-4-10,Tank_2,Low_pH,NONE,20240806,R2,TP3
Diploria labyrinthiformis,4,11,Red,DL-4-11,Tank_3,Low_pH,NONE,20240806,R1,TP3
Diploria labyrinthiformis,1,14,Black,DL-1-14,Tank_5,Control,Control,20240815,R2,TP4
Diploria labyrinthiformis,1,19,Black,DL-1-19,Tank_4,Control,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,1,24,Black,DL-1-24,Tank_5,Control,Control,20240815,R1,TP4
Diploria labyrinthiformis,1,7,Black,DL-1-7,Tank_4,Control,High_Temp,20140815,R2,TP4
Diploria labyrinthiformis,2,2,Yellow,DL-2-2,Tank_4,Control,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,2,25,Yellow,DL-2-25,Tank_5,Control,Control,20240815,R2,TP5
Diploria labyrinthiformis,2,26,Yellow,DL-2-26,Tank_5,Control,Control,20240815,R1,TP4
Diploria labyrinthiformis,2,4,Yellow,DL-2-4,Tank_4,Control,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,3,14,Green,DL-3-14,Tank_5,Control,Control,20240815,R1,TP4
Diploria labyrinthiformis,3,19,Green,DL-3-19,Tank_4,Control,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,3,24,Green,DL-3-24,Tank_5,Control,Control,20240815,R2,TP4
Diploria labyrinthiformis,3,3,Green,DL-3-3,Tank_4,Control,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,4,1,Red,DL-4-1,Tank_4,Control,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,4,2,Red,DL-4-2,Tank_4,Control,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,4,23,Red,DL-4-23,Tank_5,Control,Control,20240815,R2,TP4
Diploria labyrinthiformis,4,3,Red,DL-4-3,Tank_5,Control,Control,20240815,R1,TP4
Diploria labyrinthiformis,1,11,Black,DL-1-11,Tank_7,High_Temp,Control,20240815,R1,TP4
Diploria labyrinthiformis,1,18,Black,DL-1-18,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,1,20,Black,DL-1-20,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
Diploria labyrinthiformis,1,26,Black,DL-1-26,Tank_7,High_Temp,Control,20240815,R2,TP4
Diploria labyrinthiformis,2,10,Yellow,DL-2-10,Tank_6,High_Temp,High_Temp,20240815,R2,TP4
Diploria labyrinthiformis,2,13,Yellow,DL-2-13,Tank_6,High_Temp,High_Temp,20240815,R1,TP4
