"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-3",0.344554687353175,"Heat","1","DL","TP2","Photo"
"2","DL-1-3",0.344554687353175,"Heat","1","DL","TP2","Photo"
"3","DL-2-22",0.344824122157755,"Heat","2","DL","TP2","Photo"
"4","DL-2-22",0.344824122157755,"Heat","2","DL","TP2","Photo"
"5","DL-2-22",0.344824122157755,"Heat","2","DL","TP2","Photo"
"6","DL-3-13",0.253649369775461,"Heat","3","DL","TP2","Photo"
"7","DL-3-13",0.253649369775461,"Heat","3","DL","TP2","Photo"
"8","MD-1-5",0.144815148930765,"Heat","1","MD","TP2","Photo"
"9","MD-2-1",0.153683434406481,"Heat","2","MD","TP2","Photo"
"10","MD-4-11",0.161137771011056,"Heat","4","MD","TP2","Photo"
"11","MD-4-4",-0.0212785037423255,"Heat","4","MD","TP2","Photo"
"12","MD-5-8",0.121823961765917,"Heat","5","MD","TP2","Photo"
