"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-8",0.415129367763272,"Control","1","DL","TP2","Photo"
"2","DL-2-25",0.835795731913813,"Control","2","DL","TP2","Photo"
"3","DL-2-26",0.708897047941049,"Control","2","DL","TP2","Photo"
"4","DL-2-26",0.708897047941049,"Control","2","DL","TP2","Photo"
"5","DL-2-9",0.634065488372095,"Control","2","DL","TP2","Photo"
"6","DL-2-9",0.634065488372095,"Control","2","DL","TP2","Photo"
"7","DL-3-15",0.163112270613123,"Control","3","DL","TP2","Photo"
"8","DL-4-4",0.182220720727174,"Control","4","DL","TP2","Photo"
"9","DL-4-4",0.182220720727174,"Control","4","DL","TP2","Photo"
"10","MD-1-19",0.112187069905697,"Control","1","MD","TP2","Photo"
"11","MD-2-5",0.188583816029945,"Control","2","MD","TP2","Photo"
"12","MD-2-5",0.188583816029945,"Control","2","MD","TP2","Photo"
"13","MD-4-13",0.237217154267516,"Control","4","MD","TP2","Photo"
"14","MD-4-13",0.237217154267516,"Control","4","MD","TP2","Photo"
"15","MD-5-5",0.363706263829002,"Control","5","MD","TP2","Photo"
"16","MD-5-9",0.365346458368216,"Control","5","MD","TP2","Photo"
"17","MD-5-9",0.365346458368216,"Control","5","MD","TP2","Photo"
