"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-12",0.295948901261088,"Control","1","DL","TP2","Photo"
"2","DL-1-12",0.295948901261088,"Control","1","DL","TP2","Photo"
"3","DL-1-12",0.291235081147389,"Control","1","DL","TP2","Photo"
"4","DL-1-12",0.291235081147389,"Control","1","DL","TP2","Photo"
"5","DL-1-12",0.26372069117291,"Control","1","DL","TP2","Photo"
"6","DL-1-12",0.26372069117291,"Control","1","DL","TP2","Photo"
"7","DL-1-12",0.25900687105921,"Control","1","DL","TP2","Photo"
"8","DL-1-12",0.25900687105921,"Control","1","DL","TP2","Photo"
"9","DL-1-13",0.447151220168068,"pH","1","DL","TP2","Photo"
"10","DL-1-15",0.26013259269396,"pH","1","DL","TP2","Photo"
"11","DL-1-19",0.51293515240979,"Control","1","DL","TP2","Photo"
"12","DL-1-19",0.51293515240979,"Control","1","DL","TP2","Photo"
"13","DL-1-22",0.250377273081144,"pH","1","DL","TP2","Photo"
"14","DL-1-3",0.344554687353175,"Heat","1","DL","TP2","Photo"
"15","DL-1-3",0.344554687353175,"Heat","1","DL","TP2","Photo"
"16","DL-1-7",0.103318533469402,"Control","1","DL","TP2","Photo"
"17","DL-1-8",0.415129367763272,"Control","1","DL","TP2","Photo"
"18","DL-1-9",0.199070498688011,"Heat","1","DL","TP2","Photo"
"19","DL-2-14",0.214632169571691,"Control","2","DL","TP2","Photo"
"20","DL-2-14",0.214632169571691,"Control","2","DL","TP2","Photo"
"21","DL-2-15",0.32848607360185,"Heat","2","DL","TP2","Photo"
"22","DL-2-18",0.728981592572309,"Control","2","DL","TP2","Photo"
"23","DL-2-18",0.728981592572309,"Control","2","DL","TP2","Photo"
"24","DL-2-21",0.395820832934148,"pH","2","DL","TP2","Photo"
"25","DL-2-21",0.395820832934148,"pH","2","DL","TP2","Photo"
"26","DL-2-22",0.344824122157755,"Heat","2","DL","TP2","Photo"
"27","DL-2-22",0.344824122157755,"Heat","2","DL","TP2","Photo"
