"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-4",0.730903503896097,"Control","Heat","1","DL","TP3","Photo"
"2","DL-2-14",0.665777219248976,"Control","Heat","2","DL","TP3","Photo"
"3","DL-2-14",0.665777219248976,"Control","Heat","2","DL","TP3","Photo"
"4","DL-3-4",0.521528686871101,"Control","Heat","3","DL","TP3","Photo"
"5","DL-4-1",1.50398124356465,"Control","Heat","4","DL","TP3","Photo"
"6","DL-4-1",1.50398124356465,"Control","Heat","4","DL","TP3","Photo"
"7","DL-4-18",0.836365108670275,"Control","Heat","4","DL","TP3","Photo"
"8","DL-4-18",0.836365108670275,"Control","Heat","4","DL","TP3","Photo"
"9","MD-1-2",0.526861416608383,"Control","Heat","1","MD","TP3","Photo"
"10","MD-1-2",0.526861416608383,"Control","Heat","1","MD","TP3","Photo"
"11","MD-1-25",0.439839363311678,"Control","Heat","1","MD","TP3","Photo"
"12","MD-2-15",0.385266570074611,"Control","Heat","2","MD","TP3","Photo"
"13","MD-4-19",0.161022330199206,"Control","Heat","4","MD","TP3","Photo"
"14","MD-4-19",0.161022330199206,"Control","Heat","4","MD","TP3","Photo"
"15","MD-5-24",0.397749074452598,"Control","Heat","5","MD","TP3","Photo"
