"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-10",0.455918332847589,"Control","Control","1","DL","TP3","Photo"
"2","DL-1-10",0.455918332847589,"Control","Control","1","DL","TP3","Photo"
"3","DL-1-24",0.636455018199024,"Control","Control","1","DL","TP3","Photo"
"4","DL-2-11",0.419095723774357,"Control","Control","2","DL","TP3","Photo"
"5","DL-2-11",0.419095723774357,"Control","Control","2","DL","TP3","Photo"
"6","DL-4-21",0.710716483633907,"Control","Control","4","DL","TP3","Photo"
"7","DL-4-23",0.861360107934932,"Control","Control","4","DL","TP3","Photo"
"8","MD-1-14",0.351255954956748,"Control","Control","1","MD","TP3","Photo"
"9","MD-2-8",0.197972164392448,"Control","Control","2","MD","TP3","Photo"
"10","MD-4-2",0.15382547629487,"Control","Control","4","MD","TP3","Photo"
"11","MD-4-2",0.15382547629487,"Control","Control","4","MD","TP3","Photo"
"12","MD-4-20",0.225487526374653,"Control","Control","4","MD","TP3","Photo"
"13","MD-5-6",0.415477432594239,"Control","Control","5","MD","TP3","Photo"
