"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-19",-0.15446689178283,"Control","Heat","1","DL","TP3","Photo"
"2","DL-1-19",-0.15446689178283,"Control","Heat","1","DL","TP3","Photo"
"3","DL-2-2",0.774127783657721,"Control","Heat","2","DL","TP3","Photo"
"4","DL-2-4",0.690460669106202,"Control","Heat","2","DL","TP3","Photo"
"5","DL-3-19",0.599549608286302,"Control","Heat","3","DL","TP3","Photo"
"6","DL-4-2",1.04259937736698,"Control","Heat","4","DL","TP3","Photo"
"7","MD-1-7",0.281731938306272,"Control","Heat","1","MD","TP3","Photo"
"8","MD-2-19",0.328262271936754,"Control","Heat","2","MD","TP3","Photo"
"9","MD-2-24",0.326398245321878,"Control","Heat","2","MD","TP3","Photo"
"10","MD-2-24",0.326398245321878,"Control","Heat","2","MD","TP3","Photo"
"11","MD-4-10",0.35061201230667,"Control","Heat","4","MD","TP3","Photo"
"12","MD-4-10",0.35061201230667,"Control","Heat","4","MD","TP3","Photo"
"13","MD-4-17",0.417997296071421,"Control","Heat","4","MD","TP3","Photo"
