"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-9",0.306301126065309,"Heat","1","DL","TP1","Photo"
"2","DL-2-10",0.311832480687542,"Heat","2","DL","TP1","Photo"
"3","DL-2-11",0.46780850453893,"Control","2","DL","TP1","Photo"
"4","DL-2-13",0.345044350720857,"Heat","2","DL","TP1","Photo"
"5","DL-2-13",0.345044350720857,"Heat","2","DL","TP1","Photo"
"6","DL-2-14",0.651730679099744,"Control","2","DL","TP1","Photo"
"7","DL-2-15",0.793097686946445,"Heat","2","DL","TP1","Photo"
"8","DL-2-18",0.696879571542539,"Control","2","DL","TP1","Photo"
"9","DL-2-20",0.418568157299549,"pH","2","DL","TP1","Photo"
"10","DL-2-21",1.04109841379647,"pH","2","DL","TP1","Photo"
"11","DL-2-26",0.493263466635659,"Control","2","DL","TP1","Photo"
"12","DL-2-3",0.534486920000792,"pH","2","DL","TP1","Photo"
"13","DL-2-7",0.41204001803648,"Heat","2","DL","TP1","Photo"
"14","DL-2-8",0.462708480864298,"pH","2","DL","TP1","Photo"
"15","DL-3-16",0.691240694364471,"pH","3","DL","TP1","Photo"
"16","DL-3-17",0.505587839288745,"pH","3","DL","TP1","Photo"
"17","DL-3-4",0.567120949370023,"Control","3","DL","TP1","Photo"
"18","DL-3-9",0.512169104252617,"pH","3","DL","TP1","Photo"
"19","DL-4-1",1.12809494266141,"Control","4","DL","TP1","Photo"
"20","DL-4-12",0.977391141535616,"pH","4","DL","TP1","Photo"
"21","DL-4-18",0.81056920839676,"Control","4","DL","TP1","Photo"
"22","DL-4-22",0.600656963670867,"pH","4","DL","TP1","Photo"
"23","DL-4-23",0.495898599271784,"Control","4","DL","TP1","Photo"
"24","DL-4-3",0.754055912740493,"Control","4","DL","TP1","Photo"
"25","DL-4-4",0.495969535232391,"Control","4","DL","TP1","Photo"
"26","DL-5-18",0.327902494823415,"Control","5","DL","TP1","Photo"
"27","MD-1-24",0.260485129046499,"Control","1","MD","TP1","Photo"
"28","MD-1-7",0.257901973733583,"Control","1","MD","TP1","Photo"
"29","MD-1-9",1.4571161377385,"Control","1","MD","TP1","Photo"
"30","MD-2-5",0.188963874818118,"Control","2","MD","TP1","Photo"
"31","MD-4-1",0.219110251974712,"Control","4","MD","TP1","Photo"
"32","MD-4-10",0.331816596267361,"Control","4","MD","TP1","Photo"
"33","MD-4-19",0.131394383056929,"Control","4","MD","TP1","Photo"
"34","MD-4-20",0.0978835615573885,"Control","4","MD","TP1","Photo"
"35","MD-4-26",0.0365279601421667,"Control","4","MD","TP1","Photo"
"36","MD-5-14",0.495301024327778,"Control","5","MD","TP1","Photo"
"37","MD-5-21",0.217950097651702,"Control","5","MD","TP1","Photo"
