"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-12",0.295948901261088,"Control","1","DL","TP1","Photo"
"2","DL-1-12",0.295948901261088,"Control","1","DL","TP1","Photo"
"3","DL-1-19",0.51293515240979,"Control","1","DL","TP1","Photo"
"4","DL-1-19",0.51293515240979,"Control","1","DL","TP1","Photo"
"5","DL-2-18",0.728981592572309,"Control","2","DL","TP1","Photo"
"6","DL-2-18",0.728981592572309,"Control","2","DL","TP1","Photo"
"7","DL-3-6",0.705551719951206,"Control","3","DL","TP1","Photo"
"8","DL-4-1",1.37348123558804,"Control","4","DL","TP1","Photo"
"9","DL-4-1",1.37348123558804,"Control","4","DL","TP1","Photo"
"10","DL-4-7",1.02080422500998,"Control","4","DL","TP1","Photo"
"11","MD-1-3",0.353223672629262,"Control","1","MD","TP1","Photo"
"12","MD-1-3",0.353223672629262,"Control","1","MD","TP1","Photo"
"13","MD-2-22",0.356808965454072,"Control","2","MD","TP1","Photo"
"14","MD-2-22",0.356808965454072,"Control","2","MD","TP1","Photo"
"15","MD-4-1",0.30193998283334,"Control","4","MD","TP1","Photo"
"16","MD-4-1",0.30193998283334,"Control","4","MD","TP1","Photo"
"17","MD-4-17",0.362641165371805,"Control","4","MD","TP1","Photo"
"18","MD-5-14",0.565265359546114,"Control","5","MD","TP1","Photo"
"19","MD-5-14",0.565265359546114,"Control","5","MD","TP1","Photo"
