"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-11",0.701793929839175,"Heat","Control","1","DL","TP4","Photo"
"2","DL-1-13",0.89457817231159,"pH","Control","1","DL","TP4","Photo"
"3","DL-1-14",0.312204936277593,"Control","Control","1","DL","TP4","Photo"
"4","DL-1-16",0.72857366887877,"pH","Heat","1","DL","TP4","Photo"
"5","DL-1-18",0.673436170646265,"Heat","Heat","1","DL","TP4","Photo"
"6","DL-1-18",0.673436170646265,"Heat","Heat","1","DL","TP4","Photo"
"7","DL-1-18",0.673436170646265,"Heat","Heat","1","DL","TP4","Photo"
"8","DL-1-19",0.568522693685476,"Control","Heat","1","DL","TP4","Photo"
"9","DL-1-19",0.568522693685476,"Control","Heat","1","DL","TP4","Photo"
"10","DL-1-20",0.701394021745711,"Heat","Heat","1","DL","TP4","Photo"
"11","DL-1-24",0.0714458636126575,"Control","Control","1","DL","TP4","Photo"
"12","DL-1-6",0.378852288448055,"pH","Control","1","DL","TP4","Photo"
"13","DL-1-7",0.791655707162987,"Control","Heat","1","DL","TP4","Photo"
"14","DL-2-10",0.742423281923218,"Heat","Heat","2","DL","TP4","Photo"
"15","DL-2-10",0.742423281923218,"Heat","Heat","2","DL","TP4","Photo"
"16","DL-2-10",0.742423281923218,"Heat","Heat","2","DL","TP4","Photo"
"17","DL-2-13",0.696376090153401,"Heat","Heat","2","DL","TP4","Photo"
"18","DL-2-13",0.696376090153401,"Heat","Heat","2","DL","TP4","Photo"
"19","DL-2-19",0.354527345514939,"pH","Heat","2","DL","TP4","Photo"
"20","DL-2-19",0.354527345514939,"pH","Heat","2","DL","TP4","Photo"
"21","DL-2-19",0.354527345514939,"pH","Heat","2","DL","TP4","Photo"
"22","DL-2-2",1.02271278455166,"Control","Heat","2","DL","TP4","Photo"
"23","DL-2-20",0.709577915284411,"pH","Control","2","DL","TP4","Photo"
"24","DL-2-20",0.709577915284411,"pH","Control","2","DL","TP4","Photo"
"25","DL-2-25",1.07075466731207,"Control","Control","2","DL","TP4","Photo"
"26","DL-2-26",0.307531343343424,"Control","Control","2","DL","TP4","Photo"
"27","DL-2-26",0.307531343343424,"Control","Control","2","DL","TP4","Photo"
"28","DL-2-3",0.434108762877756,"pH","Control","2","DL","TP4","Photo"
"29","DL-2-3",0.434108762877756,"pH","Control","2","DL","TP4","Photo"
"30","DL-2-4",0.845256450087186,"Control","Heat","2","DL","TP4","Photo"
