"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-10",-0.674654015071874,"Control","Control","1","DL","TP3","Resp"
"2","DL-1-10",-0.674654015071874,"Control","Control","1","DL","TP3","Resp"
"3","DL-1-24",-0.720666141858659,"Control","Control","1","DL","TP3","Resp"
"4","DL-2-11",-0.499052287881613,"Control","Control","2","DL","TP3","Resp"
"5","DL-2-11",-0.499052287881613,"Control","Control","2","DL","TP3","Resp"
"6","DL-4-21",-0.631180546209019,"Control","Control","4","DL","TP3","Resp"
"7","DL-4-23",-0.678301718056054,"Control","Control","4","DL","TP3","Resp"
"8","MD-1-14",-0.260104172216013,"Control","Control","1","MD","TP3","Resp"
"9","MD-2-8",-0.165122127793819,"Control","Control","2","MD","TP3","Resp"
"10","MD-4-2",-0.24477477997526,"Control","Control","4","MD","TP3","Resp"
"11","MD-4-2",-0.24477477997526,"Control","Control","4","MD","TP3","Resp"
"12","MD-4-20",-0.211112417684344,"Control","Control","4","MD","TP3","Resp"
"13","MD-5-6",-0.440701371053752,"Control","Control","5","MD","TP3","Resp"
