"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-4",-0.795711745140959,"Control","Heat","1","DL","TP3","Resp"
"2","DL-2-14",-0.590808796587742,"Control","Heat","2","DL","TP3","Resp"
"3","DL-2-14",-0.590808796587742,"Control","Heat","2","DL","TP3","Resp"
"4","DL-3-4",-0.434562098766466,"Control","Heat","3","DL","TP3","Resp"
"5","DL-4-1",-1.22769205087107,"Control","Heat","4","DL","TP3","Resp"
"6","DL-4-1",-1.22769205087107,"Control","Heat","4","DL","TP3","Resp"
"7","DL-4-18",-0.739604571226251,"Control","Heat","4","DL","TP3","Resp"
"8","DL-4-18",-0.739604571226251,"Control","Heat","4","DL","TP3","Resp"
"9","MD-1-2",-0.368819224828179,"Control","Heat","1","MD","TP3","Resp"
"10","MD-1-2",-0.368819224828179,"Control","Heat","1","MD","TP3","Resp"
"11","MD-1-25",-0.325933008342615,"Control","Heat","1","MD","TP3","Resp"
"12","MD-2-15",-0.276712281443497,"Control","Heat","2","MD","TP3","Resp"
"13","MD-4-19",-0.212176494393401,"Control","Heat","4","MD","TP3","Resp"
"14","MD-4-19",-0.212176494393401,"Control","Heat","4","MD","TP3","Resp"
"15","MD-5-24",-0.601247591719602,"Control","Heat","5","MD","TP3","Resp"
