"","fragment_ID","micromol.cm2.h","Priming.Treatment","Secondary.Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-19",-0.320677697610636,"Control","Heat","1","DL","TP3","Resp"
"2","DL-1-19",-0.320677697610636,"Control","Heat","1","DL","TP3","Resp"
"3","DL-2-2",-0.566531265397819,"Control","Heat","2","DL","TP3","Resp"
"4","DL-2-4",-0.535742867769038,"Control","Heat","2","DL","TP3","Resp"
"5","DL-3-19",-0.459161514369517,"Control","Heat","3","DL","TP3","Resp"
"6","DL-4-2",-0.736168477795278,"Control","Heat","4","DL","TP3","Resp"
"7","MD-1-7",-0.347741179877543,"Control","Heat","1","MD","TP3","Resp"
"8","MD-2-19",-0.339077763720163,"Control","Heat","2","MD","TP3","Resp"
"9","MD-2-24",-0.176157179935367,"Control","Heat","2","MD","TP3","Resp"
"10","MD-2-24",-0.176157179935367,"Control","Heat","2","MD","TP3","Resp"
"11","MD-4-10",-0.39323150550034,"Control","Heat","4","MD","TP3","Resp"
"12","MD-4-10",-0.39323150550034,"Control","Heat","4","MD","TP3","Resp"
"13","MD-4-17",-0.378528082959195,"Control","Heat","4","MD","TP3","Resp"
