"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-21",-0.262577333724718,"pH","1","DL","TP2","Resp"
"2","DL-1-21",-0.262577333724718,"pH","1","DL","TP2","Resp"
"3","DL-1-21",-0.262577333724718,"pH","1","DL","TP2","Resp"
"4","DL-1-21",-0.262577333724718,"pH","1","DL","TP2","Resp"
"5","DL-2-19",0.0470436206754984,"pH","2","DL","TP2","Resp"
"6","DL-2-19",0.0470436206754984,"pH","2","DL","TP2","Resp"
"7","DL-2-19",0.0470436206754984,"pH","2","DL","TP2","Resp"
"8","DL-2-8",-0.0860168393485082,"pH","2","DL","TP2","Resp"
"9","DL-2-8",-0.0860168393485082,"pH","2","DL","TP2","Resp"
"10","DL-2-8",-0.0860168393485082,"pH","2","DL","TP2","Resp"
"11","DL-3-16",-0.17765300292447,"pH","3","DL","TP2","Resp"
"12","DL-3-16",-0.17765300292447,"pH","3","DL","TP2","Resp"
"13","DL-3-16",-0.17765300292447,"pH","3","DL","TP2","Resp"
"14","DL-4-17",-0.395589938249587,"pH","4","DL","TP2","Resp"
"15","DL-4-17",-0.395589938249587,"pH","4","DL","TP2","Resp"
"16","DL-4-17",-0.395589938249587,"pH","4","DL","TP2","Resp"
"17","DL-4-17",-0.395589938249587,"pH","4","DL","TP2","Resp"
"18","DL-4-24",-0.284302977068318,"pH","4","DL","TP2","Resp"
"19","DL-4-24",-0.284302977068318,"pH","4","DL","TP2","Resp"
"20","MD-1-6",-0.116526858087661,"pH","1","MD","TP2","Resp"
"21","MD-1-6",-0.116526858087661,"pH","1","MD","TP2","Resp"
"22","MD-1-6",-0.116526858087661,"pH","1","MD","TP2","Resp"
"23","MD-2-20",-0.0562718058081384,"pH","2","MD","TP2","Resp"
"24","MD-2-20",-0.0562718058081384,"pH","2","MD","TP2","Resp"
"25","MD-2-20",-0.0562718058081384,"pH","2","MD","TP2","Resp"
"26","MD-2-20",-0.0562718058081384,"pH","2","MD","TP2","Resp"
"27","MD-2-25",-0.117944786045279,"pH","2","MD","TP2","Resp"
"28","MD-2-25",-0.117944786045279,"pH","2","MD","TP2","Resp"
"29","MD-2-25",-0.117944786045279,"pH","2","MD","TP2","Resp"
"30","MD-4-5",-0.0961680347919136,"pH","4","MD","TP2","Resp"
"31","MD-4-5",-0.0961680347919136,"pH","4","MD","TP2","Resp"
"32","MD-4-5",-0.0961680347919136,"pH","4","MD","TP2","Resp"
"33","MD-4-5",-0.0961680347919136,"pH","4","MD","TP2","Resp"
"34","MD-5-25",-0.101587820380926,"pH","5","MD","TP2","Resp"
"35","MD-5-25",-0.101587820380926,"pH","5","MD","TP2","Resp"
"36","MD-5-25",-0.101587820380926,"pH","5","MD","TP2","Resp"
