"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-8",-0.457559428130165,"Control","1","DL","TP2","Resp"
"2","DL-2-25",-0.749213377893795,"Control","2","DL","TP2","Resp"
"3","DL-2-26",-0.451266521749151,"Control","2","DL","TP2","Resp"
"4","DL-2-26",-0.451266521749151,"Control","2","DL","TP2","Resp"
"5","DL-2-9",-0.375864346271081,"Control","2","DL","TP2","Resp"
"6","DL-2-9",-0.375864346271081,"Control","2","DL","TP2","Resp"
"7","DL-3-15",0.119568699970302,"Control","3","DL","TP2","Resp"
"8","DL-4-4",-0.439376283381818,"Control","4","DL","TP2","Resp"
"9","DL-4-4",-0.439376283381818,"Control","4","DL","TP2","Resp"
"10","MD-1-19",-0.0439055903307029,"Control","1","MD","TP2","Resp"
"11","MD-2-5",-0.147267568697618,"Control","2","MD","TP2","Resp"
"12","MD-2-5",-0.147267568697618,"Control","2","MD","TP2","Resp"
"13","MD-4-13",-0.126668403443933,"Control","4","MD","TP2","Resp"
"14","MD-4-13",-0.126668403443933,"Control","4","MD","TP2","Resp"
"15","MD-5-5",-0.301000173729906,"Control","5","MD","TP2","Resp"
"16","MD-5-9",-0.196080407722003,"Control","5","MD","TP2","Resp"
"17","MD-5-9",-0.196080407722003,"Control","5","MD","TP2","Resp"
