"","fragment_ID","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-12",0.017441713423248,"Control","1","DL","TP2","Resp"
"2","DL-1-12",0.017441713423248,"Control","1","DL","TP2","Resp"
"3","DL-1-12",0.0166696949218529,"Control","1","DL","TP2","Resp"
"4","DL-1-12",0.0166696949218529,"Control","1","DL","TP2","Resp"
"5","DL-1-12",-0.296871777330664,"Control","1","DL","TP2","Resp"
"6","DL-1-12",-0.296871777330664,"Control","1","DL","TP2","Resp"
"7","DL-1-12",-0.297643795832059,"Control","1","DL","TP2","Resp"
"8","DL-1-12",-0.297643795832059,"Control","1","DL","TP2","Resp"
"9","DL-1-13",-0.32409349201742,"pH","1","DL","TP2","Resp"
"10","DL-1-15",-0.296247606298562,"pH","1","DL","TP2","Resp"
"11","DL-1-19",-0.465877186447992,"Control","1","DL","TP2","Resp"
"12","DL-1-19",-0.465877186447992,"Control","1","DL","TP2","Resp"
"13","DL-1-22",-0.245716280878258,"pH","1","DL","TP2","Resp"
"14","DL-1-3",-0.519325224773562,"Heat","1","DL","TP2","Resp"
"15","DL-1-3",-0.519325224773562,"Heat","1","DL","TP2","Resp"
"16","DL-1-7",-0.167848721809119,"Control","1","DL","TP2","Resp"
"17","DL-1-8",-0.457559428130165,"Control","1","DL","TP2","Resp"
"18","DL-1-9",-0.273769315508014,"Heat","1","DL","TP2","Resp"
"19","DL-2-14",-0.247305683685968,"Control","2","DL","TP2","Resp"
"20","DL-2-14",-0.247305683685968,"Control","2","DL","TP2","Resp"
"21","DL-2-15",-0.379045547132151,"Heat","2","DL","TP2","Resp"
"22","DL-2-18",-0.499058726768145,"Control","2","DL","TP2","Resp"
"23","DL-2-18",-0.499058726768145,"Control","2","DL","TP2","Resp"
"24","DL-2-21",-0.302274643057683,"pH","2","DL","TP2","Resp"
"25","DL-2-21",-0.302274643057683,"pH","2","DL","TP2","Resp"
"26","DL-2-22",-0.325617930425292,"Heat","2","DL","TP2","Resp"
