"","sample.id","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-11",-0.496086058248207,"Control","1","DL","Week5","Resp"
"2","DL-1-13",-0.588718140161089,"Control","1","DL","Week5","Resp"
"3","DL-1-14",-0.485890445107888,"Control","1","DL","Week5","Resp"
"4","DL-1-16",-0.636252274788915,"Heat","1","DL","Week5","Resp"
"5","DL-1-17",-0.396841201818982,"Heat","1","DL","Week5","Resp"
"6","DL-1-18",-0.402109880498732,"Heat","1","DL","Week5","Resp"
"7","DL-1-19",-0.335567930147931,"Heat","1","DL","Week5","Resp"
"8","DL-1-20",-0.464476139179199,"Heat","1","DL","Week5","Resp"
"9","DL-1-24",-0.143999409140225,"Control","1","DL","Week5","Resp"
"10","DL-1-26",-0.540478089899333,"Control","1","DL","Week5","Resp"
"11","DL-1-6",-0.33682386813923,"Control","1","DL","Week5","Resp"
"12","DL-1-7",-0.368092632516199,"Heat","1","DL","Week5","Resp"
"13","DL-2-10",-0.378920157012996,"Heat","2","DL","Week5","Resp"
"14","DL-2-13",-0.617647521441799,"Heat","2","DL","Week5","Resp"
"15","DL-2-19",-0.467091509096621,"Heat","2","DL","Week5","Resp"
"16","DL-2-2",-0.507644968394991,"Heat","2","DL","Week5","Resp"
"17","DL-2-20",-0.426124846778975,"Control","2","DL","Week5","Resp"
"18","DL-2-23",-0.4200313253871,"Control","2","DL","Week5","Resp"
"19","DL-2-24",-0.408812053865408,"Control","2","DL","Week5","Resp"
"20","DL-2-25",-0.440907928177702,"Control","2","DL","Week5","Resp"
"21","DL-2-26",-0.298125572552605,"Control","2","DL","Week5","Resp"
"22","DL-2-3",-0.274184603254287,"Control","2","DL","Week5","Resp"
"23","DL-2-4",-0.494415368810832,"Heat","2","DL","Week5","Resp"
"24","DL-2-8",-0.657752066102128,"Heat","2","DL","Week5","Resp"
"25","DL-3-10",-0.531373566118128,"Control","3","DL","Week5","Resp"
"26","DL-3-11",-0.44078201457279,"Control","3","DL","Week5","Resp"
"27","DL-3-14",-0.411470388751842,"Control","3","DL","Week5","Resp"
"28","DL-3-18",-0.738991366146446,"Heat","3","DL","Week5","Resp"
"29","DL-3-19",-0.388737484050362,"Heat","3","DL","Week5","Resp"
"30","DL-3-2",-0.534648695763883,"Control","3","DL","Week5","Resp"
"31","DL-3-22",-0.400806746800427,"Heat","3","DL","Week5","Resp"
"32","DL-3-24",-0.370861631109539,"Control","3","DL","Week5","Resp"
"33","DL-3-3",-0.464290552825603,"Heat","3","DL","Week5","Resp"
"34","DL-3-7",-0.58528396942847,"Heat","3","DL","Week5","Resp"
"35","DL-3-8",-0.668013301486807,"Control","3","DL","Week5","Resp"
"36","DL-3-9",-0.368001763203371,"Heat","3","DL","Week5","Resp"
"37","DL-4-1",-0.495209652422778,"Heat","4","DL","Week5","Resp"
"38","DL-4-12",-0.513313877055102,"Control","4","DL","Week5","Resp"
"39","DL-4-15",-0.396970321483085,"Heat","4","DL","Week5","Resp"
"40","DL-4-17",-0.900111738569153,"Heat","4","DL","Week5","Resp"
"41","DL-4-19",-0.635368359114641,"Control","4","DL","Week5","Resp"
"42","DL-4-2",-0.430637875646903,"Heat","4","DL","Week5","Resp"
"43","DL-4-22",-0.708842331920478,"Control","4","DL","Week5","Resp"
"44","DL-4-23",-0.453968048788888,"Control","4","DL","Week5","Resp"
"45","DL-4-24",-0.588656928579013,"Heat","4","DL","Week5","Resp"
"46","DL-4-25",-0.675036760843487,"Control","4","DL","Week5","Resp"
"47","DL-4-3",-0.504206615852301,"Control","4","DL","Week5","Resp"
"48","DL-4-9",-0.550972978856492,"Heat","4","DL","Week5","Resp"
"49","MD-1-10",-0.336137042051778,"Control","1","MD","Week5","Resp"
"50","MD-1-12",-0.511720617176113,"Control","1","MD","Week5","Resp"
"51","MD-1-12",-0.429969138600596,"Control","1","MD","Week5","Resp"
"52","MD-1-13",-0.735714634228172,"Heat","1","MD","Week5","Resp"
"53","MD-1-16",-0.246263812143267,"Heat","1","MD","Week5","Resp"
"54","MD-1-17",-0.7007839133918,"Heat","1","MD","Week5","Resp"
"55","MD-1-18",-0.274103757056746,"Control","1","MD","Week5","Resp"
"56","MD-1-24",-0.279916753247499,"Control","1","MD","Week5","Resp"
"57","MD-1-25",-0.401956041503557,"Heat","1","MD","Week5","Resp"
"58","MD-1-26",-0.386254669511604,"Control","1","MD","Week5","Resp"
"59","MD-1-4",-0.580915435003641,"Heat","1","MD","Week5","Resp"
"60","MD-1-7",-1.00208283136362,"Heat","1","MD","Week5","Resp"
"61","MD-1-9",-0.00426282150494725,"Control","1","MD","Week5","Resp"
"62","MD-2-13",-0.537666732483393,"Heat","2","MD","Week5","Resp"
"63","MD-2-17",-0.647279208440135,"Control","2","MD","Week5","Resp"
"64","MD-2-18",-0.299260445957615,"Control","2","MD","Week5","Resp"
"65","MD-2-19",-0.202028613485224,"Heat","2","MD","Week5","Resp"
"66","MD-2-20",-0.419712240514945,"Heat","2","MD","Week5","Resp"
"67","MD-2-21",-0.15046677039463,"Control","2","MD","Week5","Resp"
"68","MD-2-24",-0.635192736005928,"Heat","2","MD","Week5","Resp"
"69","MD-2-26",-0.470677735026438,"Control","2","MD","Week5","Resp"
"70","MD-2-3",-0.532402803863384,"Heat","2","MD","Week5","Resp"
"71","MD-2-6",-0.565375961975046,"Control","2","MD","Week5","Resp"
"72","MD-2-7",-0.503608941669522,"Control","2","MD","Week5","Resp"
"73","MD-2-9",-0.507609821422453,"Heat","2","MD","Week5","Resp"
"74","MD-4-10",-0.338246152568655,"Heat","4","MD","Week5","Resp"
"75","MD-4-11",-0.470848751099635,"Control","4","MD","Week5","Resp"
"76","MD-4-15",-0.674745021829731,"Heat","4","MD","Week5","Resp"
"77","MD-4-17",-0.372908257551622,"Heat","4","MD","Week5","Resp"
"78","MD-4-2",-0.371159273456113,"Control","4","MD","Week5","Resp"
"79","MD-4-21",-0.374782328938441,"Heat","4","MD","Week5","Resp"
"80","MD-4-22",-0.155895496237024,"Control","4","MD","Week5","Resp"
"81","MD-4-24",-0.379846967211365,"Control","4","MD","Week5","Resp"
"82","MD-4-26",-0.336594496486737,"Control","4","MD","Week5","Resp"
"83","MD-4-3",-0.760404859227178,"Heat","4","MD","Week5","Resp"
"84","MD-4-7",-0.49457812741141,"Heat","4","MD","Week5","Resp"
"85","MD-5-11",-0.430883508586295,"Heat","5","MD","Week5","Resp"
"86","MD-5-17",-0.889158636868949,"Heat","5","MD","Week5","Resp"
"87","MD-5-18",-0.417855182330893,"Heat","5","MD","Week5","Resp"
"88","MD-5-19",-0.527668255178802,"Heat","5","MD","Week5","Resp"
"89","MD-5-20",-0.286925464401673,"Control","5","MD","Week5","Resp"
"90","MD-5-21",-0.416716006345875,"Control","5","MD","Week5","Resp"
"91","MD-5-22",-0.230565220806552,"Control","5","MD","Week5","Resp"
"92","MD-5-25",-0.503402567926654,"Heat","5","MD","Week5","Resp"
"93","MD-5-3",-0.307324030411863,"Control","5","MD","Week5","Resp"
"94","MD-5-4",-0.364788220106203,"Control","5","MD","Week5","Resp"
"95","MD-5-7",-0.320146756036982,"Heat","5","MD","Week5","Resp"
"96","MD-5-9",-0.270421664656311,"Control","5","MD","Week5","Resp"
