"","sample.id","micromol.cm2.h","Treatment","Genotype","Species","Timepoint","measure"
"1","DL-1-1",0.414418055124497,"acclimation","1","DL","Week1","Photo"
"2","DL-1-10",0.671143000288676,"acclimation","1","DL","Week1","Photo"
"3","DL-1-11",0.580875294986578,"acclimation","1","DL","Week1","Photo"
"4","DL-1-12",0.395190741875652,"acclimation","1","DL","Week1","Photo"
"5","DL-1-13",0.0352863700773993,"acclimation","1","DL","Week1","Photo"
"6","DL-1-14",0.541676736519994,"acclimation","1","DL","Week1","Photo"
"7","DL-1-15",-0.0805395533003823,"acclimation","1","DL","Week1","Photo"
"8","DL-1-16",0.642403696195881,"acclimation","1","DL","Week1","Photo"
"9","DL-1-17",0.315373744194935,"acclimation","1","DL","Week1","Photo"
"10","DL-1-18",0.384347279494376,"acclimation","1","DL","Week1","Photo"
"11","DL-1-19",0.513581164358597,"acclimation","1","DL","Week1","Photo"
"12","DL-1-20",0.0660597554455897,"acclimation","1","DL","Week1","Photo"
"13","DL-1-21",0.605914464073906,"acclimation","1","DL","Week1","Photo"
"14","DL-1-22",-0.125535626240498,"acclimation","1","DL","Week1","Photo"
"15","DL-1-24",0.359343458543287,"acclimation","1","DL","Week1","Photo"
"16","DL-1-25",0.417292561498936,"acclimation","1","DL","Week1","Photo"
"17","DL-1-26",0.697866335523475,"acclimation","1","DL","Week1","Photo"
"18","DL-1-28",0.246405247462357,"acclimation","1","DL","Week1","Photo"
"19","DL-1-3",0.439525221088054,"acclimation","1","DL","Week1","Photo"
"20","DL-1-4",0.234281373504919,"acclimation","1","DL","Week1","Photo"
"21","DL-1-5",0.338890623665282,"acclimation","1","DL","Week1","Photo"
"22","DL-1-6",0.0908242065653106,"acclimation","1","DL","Week1","Photo"
"23","DL-1-7",0.315739296530979,"acclimation","1","DL","Week1","Photo"
"24","DL-1-8",0.433148837354278,"acclimation","1","DL","Week1","Photo"
"25","DL-1-9",0.611880409068111,"acclimation","1","DL","Week1","Photo"
"26","DL-2-1",0.0607983607253617,"acclimation","2","DL","Week1","Photo"
"27","DL-2-10",0.638748167808051,"acclimation","2","DL","Week1","Photo"
"28","DL-2-11",0.970591201768533,"acclimation","2","DL","Week1","Photo"
"29","DL-2-12",0.604302281668141,"acclimation","2","DL","Week1","Photo"
"30","DL-2-13",0.831166724942095,"acclimation","2","DL","Week1","Photo"
"31","DL-2-15",0.533758541866468,"acclimation","2","DL","Week1","Photo"
"32","DL-2-16",0.633625963988753,"acclimation","2","DL","Week1","Photo"
"33","DL-2-17",0.525490444096747,"acclimation","2","DL","Week1","Photo"
"34","DL-2-2",0.757103600520826,"acclimation","2","DL","Week1","Photo"
"35","DL-2-20",0.615366353727344,"acclimation","2","DL","Week1","Photo"
"36","DL-2-21",0.56513932918725,"acclimation","2","DL","Week1","Photo"
"37","DL-2-21",0.597481981443988,"acclimation","2","DL","Week1","Photo"
"38","DL-2-21",0.509460410630898,"acclimation","2","DL","Week1","Photo"
"39","DL-2-21",0.541803062887636,"acclimation","2","DL","Week1","Photo"
"40","DL-2-22",0.85588695003724,"acclimation","2","DL","Week1","Photo"
"41","DL-2-23",0.618479698459976,"acclimation","2","DL","Week1","Photo"
"42","DL-2-24",0.0809185666329768,"acclimation","2","DL","Week1","Photo"
"43","DL-2-25",0.603826940481991,"acclimation","2","DL","Week1","Photo"
"44","DL-2-3",0.482765044107338,"acclimation","2","DL","Week1","Photo"
"45","DL-2-4",0.667090266012122,"acclimation","2","DL","Week1","Photo"
"46","DL-2-5",0.815009363703778,"acclimation","2","DL","Week1","Photo"
"47","DL-2-7",0.970383932654514,"acclimation","2","DL","Week1","Photo"
"48","DL-2-8",0.558288695614461,"acclimation","2","DL","Week1","Photo"
"49","DL-2-9",0.452146608764311,"acclimation","2","DL","Week1","Photo"
"50","DL-3-1",0.60098767854685,"acclimation","3","DL","Week1","Photo"
"51","DL-3-10",0.817052199610363,"acclimation","3","DL","Week1","Photo"
"52","DL-3-11",0.986850073285638,"acclimation","3","DL","Week1","Photo"
"53","DL-3-12",0.6379394786292,"acclimation","3","DL","Week1","Photo"
"54","DL-3-14",1.16455758958636,"acclimation","3","DL","Week1","Photo"
"55","DL-3-15",0.892512540596835,"acclimation","3","DL","Week1","Photo"
"56","DL-3-16",-0.201971984050347,"acclimation","3","DL","Week1","Photo"
