Date,Species,fragment_ID,surface.area.cm2,Notes
20240716,Diploria labyrinthiformis,DL-3-4,25,
20240716,Diploria labyrinthiformis,DL-2-14,25,
20240716,Diploria labyrinthiformis,DL-2-18,25,
20240716,Madracis decactis,MD-4-19,25,
20240716,Madracis decactis,MD-1-7,25,
20240716,Madracis decactis,MD-4-10,25,
20240716,Diploria labyrinthiformis,DL-5-18,25,
20240716,Diploria labyrinthiformis,DL-4-1,25,
20240716,Madracis decactis,MD-4-1,25,
20240716,Madracis decactis,MD-5-14,25,
20240716,BLANK,BLANK-1,1,
20240716,Diploria labyrinthiformis,DL-4-18,25,
20240716,Madracis decactis,MD-1-24,25,
20240716,Diploria labyrinthiformis,DL-4-3,25,
20240716,Diploria labyrinthiformis,DL-4-23,25,
20240716,Madracis decactis,MD-2-5,25,
20240716,Diploria labyrinthiformis,DL-2-26,25,
20240716,Madracis decactis,MD-4-20,25,
