"","Tris.date","mVTris","Ttris"
"1",20240619,"-70.8",29.8
"2",20240619,"-72",28.8
"3",20240619,"-72.9",27.8
"4",20240619,"-73.3",26.8
"5",20240619,"-76.1",25.8
"6",20240619,"-77.1",24.8
"7",20240619,"-78.7",23.8
"8",20240619,"-79.8",22.8
"9",20240619,"-80.3",20.4
"10",20240619,"-81.5",21.8
"11",20240626,"-71.3",30
"12",20240626,"-72.2",29.6
"13",20240626,"-72.5",29.2
"14",20240626,"-73.3",28.8
"15",20240626,"-73.8",28.4
"16",20240626,"-74.8",28
"17",20240626,"-74.9",27.6
"18",20240626,"-75.9",27.2
"19",20240626,"-76.3",26.9
"20",20240626,"-76.5",26.4
"21",20240626,"-77.1",26.1
"22",20240626,"-77.9",25.6
"23",20240626,"-78.3",25.2
"24",20240626,"-79.1",24.4
"25",20240626,"-79.7",24
"26",20240626,"-80.2",23.6
"27",20240626,"-80.7",23.2
"28",20240626,"-80.9",22.8
"29",20240626,"-81.5",22.4
"30",20240626,"-82.3",22
"31",20240626,"-82.9",21.6
"32",20240626,"-83.1",21.2
"33",20240626,"-83.7",20.8
"34",20240626,"-84.3",20.4
"35",20240626,"-84.5",20
"36",20240626,"-84.6",19.6
"37",20240626,"-85.5",19.2
"38",20240626,"-86.2",18.8
"39",20240626,"-86.7",18.4
"40",20240626,"-88.3",18
"41",20240701,"-69.5",31.1
"42",20240701,"-70.5",30.7
"43",20240701,"-71.5",30.3
"44",20240701,"-71.7",29.9
"45",20240701,"-71.8",27.9
"46",20240701,"-72.4",28.3
"47",20240701,"-72.5",29.5
"48",20240701,"-72.7",29.1
"49",20240701,"-73",28.7
"50",20240701,"-73.9",27.5
"51",20240701,"-74.3",27.1
"52",20240701,"-74.9",26.7
"53",20240701,"-75.5",26.3
"54",20240701,"-75.8",25.9
"55",20240701,"-76.5",25.5
"56",20240701,"-76.7",25.1
"57",20240701,"-77.7",24.7
"58",20240701,"-77.9",24.3
"59",20240701,"-78.1",23.9
"60",20240701,"-78.6",23.5
"61",20240701,"-79",23.1
"62",20240701,"-79.2",22.7
"63",20240701,"-79.8",22.3
"64",20240701,"-80.2",21.9
"65",20240701,"-80.6",21.5
"66",20240701,"-81.5",20.7
"67",20240701,"-81.5",21.1
"68",20240701,"-82",20.3
"69",20240701,"-82.3",19.9
"70",20240701,"-82.8",19.5
"71",20240701,"-83.2",19.1
"72",20240701,"-83.6",18.7
"73",20240701,"-84",18.3
"74",20240701,"-84.7",17.9
"75",20240701,"-84.8",15.5
"76",20240701,"-84.9",16.7
"77",20240701,"-84.9",17.1
"78",20240701,"-85.1",16.3
"79",20240704,"-68.9",32
"80",20240704,"-69.2",31.8
"81",20240704,"-69.4",41.6
"82",20240704,"-69.6",31.4
"83",20240704,"-69.9",31.2
"84",20240704,"-70",31
"85",20240704,"-70.2",30.8
"86",20240704,"-70.9",30.4
"87",20240704,"-71",30.6
"88",20240704,"-71.2",30.2
"89",20240704,"-71.8",30
"90",20240704,"-72.4",29.2
"91",20240704,"-72.7",29
"92",20240704,"-73.1",28.8
"93",20240704,"-73.4",28.6
"94",20240704,"-73.6",28.4
"95",20240704,"-73.9",28.2
"96",20240704,"-74",28
"97",20240704,"-74.5",27.8
"98",20240704,"-74.9",27.6
"99",20240704,"-75.2",27.4
"100",20240704,"-75.4",27.2
"101",20240704,"-75.6",27
"102",20240704,"-76",26.8
"103",20240704,"-76.2",26.6
"104",20240704,"-76.5",26.4
"105",20240704,"-76.7",26.2
"106",20240704,"-77",26
"107",20240704,"-77.2",25.8
"108",20240704,"-77.5",25.6
"109",20240704,"-77.7",25.4
"110",20240704,"-78.1",25.2
"111",20240704,"-78.6",25
"112",20240704,"-78.8",24.8
"113",20240704,"-79",24.6
"114",20240704,"-79.3",24.4
"115",20240704,"-79.4",24.2
"116",20240704,"-79.7",24
"117",20240704,"-80",23.4
"118",20240704,"-80",23.8
"119",20240704,"-80.4",23.4
"120",20240707,"-67.9",32.3
"121",20240707,"-68",31.9
"122",20240707,"-68.4",31.5
"123",20240707,"-69.7",31.1
"124",20240707,"-70.6",30.7
"125",20240707,"-71.5",30.3
"126",20240707,"-72.1",29.9
"127",20240707,"-72.5",29.5
"128",20240707,"-73.3",29.1
"129",20240707,"-74.1",28.7
"130",20240707,"-74.5",28.3
"131",20240707,"-75.3",27.9
"132",20240707,"-75.9",27.5
"133",20240707,"-76.5",27.1
"134",20240707,"-77.3",26.7
"135",20240707,"-77.7",26.3
"136",20240707,"-78.3",25.9
"137",20240707,"-78.9",25.5
"138",20240707,"-79.4",25.1
"139",20240707,"-80.1",24.7
"140",20240707,"-80.5",24.3
"141",20240707,"-81",23.9
"142",20240707,"-81.4",23.5
"143",20240707,"-81.8",23.1
"144",20240707,"-82.3",22.7
"145",20240710,"-67.5",33
"146",20240710,"-67.9",32.8
"147",20240710,"-68.3",32.6
"148",20240710,"-68.6",32.4
"149",20240710,"-69",32.2
"150",20240710,"-69.4",32
"151",20240710,"-69.7",31.8
"152",20240710,"-69.9",31.6
"153",20240710,"-70",31
"154",20240710,"-70.2",31.4
"155",20240710,"-70.6",31.2
"156",20240710,"-71.2",30.8
"157",20240710,"-71.7",30.6
"158",20240710,"-72.1",30.4
"159",20240710,"-72.2",30.2
"160",20240710,"-72.8",30
"161",20240710,"-73",29.8
"162",20240710,"-73.3",29.4
"163",20240710,"-73.3",29.6
"164",20240710,"-74.2",29.2
"165",20240710,"-74.3",28.8
"166",20240710,"-74.4",29
"167",20240710,"-74.5",28.6
"168",20240710,"-75.1",28.2
"169",20240710,"-75.2",28.4
"170",20240710,"-75.5",28
"171",20240710,"-76.3",27.8
"172",20240710,"-76.6",27.6
"173",20240710,"-77.2",27.4
"174",20240710,"-77.4",27.2
"175",20240710,"-77.5",27
"176",20240710,"-78",26.8
"177",20240710,"-78.5",26.2
"178",20240710,"-78.5",26.6
"179",20240710,"-78.7",26
"180",20240710,"-78.8",26.4
"181",20240710,"-78.9",25.8
"182",20240710,"-79.2",25.6
"183",20240710,"-79.5",25.4
"184",20240710,"-79.9",25.2
"185",20240710,"-80.4",24.6
"186",20240710,"-80.5",24.8
"187",20240710,"-80.8",25
"188",20240710,"-81.1",24.4
"189",20240710,"-81.3",24.2
"190",20240710,"-81.5",24
"191",20240710,"-81.8",23.8
"192",20240710,"-82",23.6
"193",20240710,"-82.6",23.4
"194",20240710,"-82.9",23.2
"195",20240710,"-83",23
"196",20240710,"-83.2",22.8
"197",20240710,"-83.6",22.6
"198",20240710,"-83.7",22.4
"199",20240710,"-83.9",22.2
"200",20240710,"-84.2",21.6
"201",20240710,"-84.4",22
"202",20240710,"-84.5",21.2
"203",20240710,"-84.6",20
"204",20240710,"-84.6",21.8
"205",20240710,"-84.9",21
"206",20240710,"-84.9",21.4
"207",20240710,"-85",20.6
"208",20240710,"-85.1",20.8
"209",20240710,"-85.4",19.8
"210",20240710,"-85.6",20.2
"211",20240710,"-85.6",20.4
"212",20240710,"-86.3",19.6
"213",20240710,"-87",19
"214",20240710,"-87.1",19.2
"215",20240710,"-87.2",18.8
"216",20240710,"-87.5",17.8
"217",20240710,"-87.9",18
"218",20240710,"-88.6",18.6
"219",20240710,"-88.8",18.4
"220",20240710,"-89.3",18.2
"221",20240710,"86.9",19.4
"222",20240715,"-72.2",30
"223",20240715,"-73.3",29.5
"224",20240715,"-74.1",29
"225",20240715,"-74.8",28.5
"226",20240715,"-75.9",28
"227",20240715,"-76.9",27
"228",20240715,"-78",26.5
"229",20240715,"-78.1",26
"230",20240715,"-78.3",25.6
"231",20240715,"-80.3",25
"232",20240715,"-80.6",24.5
"233",20240715,"-81.3",24
"234",20240715,"-81.9",23.5
"235",20240715,"-82.6",23
"236",20240715,"-83.1",22.5
"237",20240715,"-83.6",22
"238",20240715,"-83.8",21.5
"239",20240715,"-84.2",21
"240",20240715,"-84.6",20.6
"241",20240715,"-85.6",20.2
"242",20240715,"-86",19.5
"243",20240715,"-86.8",19
"244",20240715,"-88",18.5
"245",20240715,"-88.5",18
"246",20240715,"-89.2",17.5
"247",20240715,"-89.8",17
"248",20240715,"-90.3",16.4
"249",20240715,"-91.5",15.5
"250",20240715,"-92",15
"251",20240715,"-92.5",14.6
"252",20240715,"76.1",27.5
"253",20240718,"-69.8",31.5
"254",20240718,"-70.5",31
"255",20240718,"-71.9",30.5
"256",20240718,"-72.6",30
"257",20240718,"-73.6",29.5
"258",20240718,"-74.2",29
"259",20240718,"-75.3",28.5
"260",20240718,"-76",28
"261",20240718,"-76.6",27.5
"262",20240718,"-77.8",27
"263",20240718,"-78.1",26.5
"264",20240718,"-78.9",26
"265",20240718,"-79.6",25.5
"266",20240718,"-80.2",25
"267",20240718,"-80.7",24.5
"268",20240718,"-81.4",24
"269",20240718,"-81.9",23.5
"270",20240718,"-82.5",23
"271",20240718,"-83.1",22.5
"272",20240718,"-83.6",22
"273",20240718,"-84",21.5
"274",20240718,"-84.9",21
"275",20240718,"-85.4",20.7
"276",20240718,"-86.2",20
"277",20240718,"-87",19.5
"278",20240718,"-87.5",19
"279",20240718,"-88.5",18.4
"280",20240718,"-89.5",17.5
"281",20240718,"-90.3",16.4
"282",20240724,"-76.3",28
